ACTIVITY_ID,PUBLISHED_DATE,AUTHOR_NAME,AUTHOR_URL,SUBDESCRIPTION,TITLE,TEXT,CHARACTER_COUNT,TAGS,TAGS_COUNT,EMOJIS,EMOJIS_COUNT,LINKS,LINKS_COUNT,PROFILE_MENTION,COMPANY_MENTION,CONTENT,CONTENT_TITLE,CONTENT_URL,CONTENT_ID,IMAGE_URL,POLL_ID,POLL_QUESTION,POLL_RESULTS,POST_URL,VIEWS,COMMENTS,LIKES,SHARES,ENGAGEMENT_SCORE,DATE_EXTRACT
6964479657010200576,2022-08-14 07:15:43,naas.ai,https://www.linkedin.com/company/70506391,3 days ago,Nice to be quoted in front of MLflow and and Kubeflow by Ayo Kehinde Samuel!,"Nice to be quoted in front of MLflow and and Kubeflow by Ayo Kehinde Samuel!

We indeed want to provide a lean data infrastructure that adapts to any use case ✅ 
 #data #infrastructure #lean",187,#data #infrastructure #lean,3,✅,1,,0,Ayo Kehinde Samuel,"mlflow-org, kubeflow",Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6964479657010200576,295,0,1,0,0.003389830508474576,2022-08-18 08:40:14
6963459681964941313,2022-08-11 11:42:42,naas.ai,https://www.linkedin.com/company/70506391,6 days ago,Learn about the ADEPT method. It can help you bridge the gap between tech and non-tech teams 🤙,"Learn about the ADEPT method. It can help you bridge the gap between tech and non-tech teams 🤙

Thanks Greg Coquillo for sharing ! 
 #tech #help #framework #method",160,#tech #help #framework #method,4,🤙,1,,0,Greg Coquillo,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6963459681964941313,668,0,7,0,0.010479041916167664,2022-08-18 08:40:14
6961289378849513472,2022-08-05 11:58:42,naas.ai,https://www.linkedin.com/company/70506391,1 week ago,"In this new era of the data market, companies are looking for capital efficient data teams.","In this new era of the data market, companies are looking for capital efficient data teams.

A must read post from Vin Vashishta.
 #data #market #datateams",152,#data #market #datateams,3,,0,,0,Vin Vashishta,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6961289378849513472,902,1,2,0,0.0033259423503325942,2022-08-18 08:40:14
6960995878409015296,2022-08-04 16:32:26,naas.ai,https://www.linkedin.com/company/70506391,1 week ago,Want to learn more on how Naas helps companies like Clue create awesome data products? ,"Want to learn more on how Naas helps companies like Clue create awesome data products? 

Check this article and feel free to connect with Jérémy Ravenel!
#data #dataproducts #marketing #media #campaign #datascience #automation #analytics #ai #machinelearning",255,#data #dataproducts #marketing #media #campaign #datascience #automation #analytics #ai #machinelearning,10,,0,,0,Jérémy Ravenel,clue-digital-inc,Article,Clue builds innovative data products with Naas,https://www.linkedin.com/pulse/clue-builds-innovative-data-products-naas-naas-ai,,https://media-exp1.licdn.com/dms/image/D4E12AQErLn8LGjs6SQ/article-cover_image-shrink_600_2000/0/1659614715722?e=1666224000&v=beta&t=gB5ffPexMzUAcLJHgT4EgWfR-NMAHh6tcuPSOs-VLcs,,,,https://www.linkedin.com/feed/update/urn:li:activity:6960995878409015296,1137,5,33,0,0.03342128408091469,2022-08-18 08:40:14
6960927956898570240,2022-08-04 12:02:32,naas.ai,https://www.linkedin.com/company/70506391,1 week ago,The data industry is shifting from building data platforms and pipelines to data products....,"The data industry is shifting from building data platforms and pipelines to data products....

...and that's good news! 
#data #building #pipeline #platform #dataproducts",167,#data #building #pipeline #platform #dataproducts,5,,0,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6960927956898570240,338,0,3,0,0.008875739644970414,2022-08-18 08:40:14
6959881411063361538,2022-08-01 14:43:56,naas.ai,https://www.linkedin.com/company/70506391,2 weeks ago,Avery Smith is going to do something crazy. 🤯,"Avery Smith is going to do something crazy. 🤯

30 projects in 30 days. 

Make sure to like this post and subscribe to his Youtube Channel. 
This man is one of the best data content creators out there ⭐️
#like #content #projects #data",227,#like #content #projects #data,4,"🤯, ⭐️",2,,0,Avery Smith,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6959881411063361538,440,0,5,0,0.011363636363636364,2022-08-18 08:40:14
6959621236737859584,2022-07-31 21:30:06,naas.ai,https://www.linkedin.com/company/70506391,2 weeks ago,Did Vin Vashishta just said Jérémy Ravenel inspired his post? ,"Did Vin Vashishta just said Jérémy Ravenel inspired his post? 

😇 ...it looks like he did.

#inspiration #mutualrespect #data",121,#inspiration #mutualrespect #data,3,😇,1,,0,"Vin Vashishta, Jérémy Ravenel",,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6959621236737859584,486,0,5,0,0.0102880658436214,2022-08-18 08:40:14
6959061334348984320,2022-07-30 08:25:15,naas.ai,https://www.linkedin.com/company/70506391,1 week ago,"Google Colab, Hex or Deepnote can be seen as the proprietary version of naas.ai ","Google Colab, Hex or Deepnote can be seen as the proprietary version of naas.ai 

But Naas power ⚡️ goes way beyond notebooks. 

The different added layers: 
- orchestration/automation
- connector
- templates layer
- data product builder 
make it a « lean data stack » to « stop building data platform to focus on building data products » 

More content coming soon on the topic 💎
#opensource #automation #google #building #data #lean #content #buildinpublic",446,#opensource #automation #google #building #data #lean #content #buildinpublic,8,"⚡️, 💎",2,,0,,naas-ai,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6959061334348984320,430,0,5,0,0.0116279069767441,2022-08-18 08:40:14
6959059383498514432,2022-07-30 08:17:30,naas.ai,https://www.linkedin.com/company/70506391,1 week ago,🙏Thanks Alexis Monville for sharing your use case of Naas. ,"🙏Thanks Alexis Monville for sharing your use case of Naas. 

The LinkedIn data to Notion content calendar is definitely a super powerful template ! 🗓

 #data #linkedin #content #leadership",184,#data #linkedin #content #leadership,4,"🙏, 🗓",2,,0,Alexis Monville,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6959059383498514432,53,0,3,0,0.0566037735849056,2022-08-18 08:40:14
6959058729711345664,2022-07-30 08:14:54,naas.ai,https://www.linkedin.com/company/70506391,6 days ago,So cool to be mentionned by Ron Itelman as tool he is excited to get into 😉,"So cool to be mentionned by Ron Itelman as tool he is excited to get into 😉

Naas strives to become an all-in-one data platform that enables companies and individuals to build data products from the comfort of their Notebook ✌️

 #data #notebook #dataproduct #knowledge",265,#data #notebook #dataproduct #knowledge,4,"😉, ✌️",2,,0,Ron Itelman,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6959058729711345664,407,0,4,0,0.0098280098280098,2022-08-18 08:40:14
6957404883226394624,2022-07-25 18:43:06,naas.ai,https://www.linkedin.com/company/70506391,1 week ago,Jérémy got into a really cool conversation with Mehdi about Notebooks 🎙⭐️,"Jérémy got into a really cool conversation with Mehdi about Notebooks 🎙⭐️

They talk about:
→ the love and hate relationship most people have with Notebooks 
→ why Naas has been built, inspired by Netflix
→ how putting the Naas framework helps reducing risks of creating dirty and unusable notebooks

The podcast is only 20min so it's super digestible. 

All the notebook lovers and haters should watch this 🤙
#people #love #hate #jupyternotebook #podcast #netflix #data #datascience #dataengineering",490,#people #love #hate #jupyternotebook #podcast #netflix #data #datascience #dataengineering,9,"🎙, ⭐️, 🤙",3,,0,"Jérémy Ravenel, Mehdi Ouazza",netflix,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6957404883226394624,329,0,7,0,0.0212765957446808,2022-08-18 08:40:14
6955423911266160640,2022-07-20 07:31:25,naas.ai,https://www.linkedin.com/company/70506391,2 weeks ago,Great list of handy tools by Zain Kahn ,"Great list of handy tools by Zain Kahn 

Thanks for sharing 🙏
#tools #productivity",79,#tools #productivity,2,🙏,1,,0,Zain Kahn,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6955423911266160640,471,0,4,0,0.0084925690021231,2022-08-18 08:40:14
6955420553360904193,2022-07-20 07:18:05,naas.ai,https://www.linkedin.com/company/70506391,1 week ago,This is an amazing post from Paschal Chukwuemeka Amah ,"This is an amazing post from Paschal Chukwuemeka Amah 

He shares the value he sees in what we are building at naas.ai  a data stack where things are delivered in you own terms leveraging open source and collective intelligence from the community 🙏

 #data #opensource #community #naas #intelligence #building #ai",309,#data #opensource #community #naas #intelligence #building #ai,7,🙏,1,,0,Paschal Chukwuemeka  Amah,naas-ai,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6955420553360904193,165,0,2,0,0.0121212121212121,2022-08-18 08:40:14
6954354978333310976,2022-07-17 08:43:52,naas.ai,https://www.linkedin.com/company/70506391,1 week ago,🙂🌎We received more than 80 applications in 3 days from 30 countries for our « open source dashboarding » internships. ,"🙂🌎We received more than 80 applications in 3 days from 30 countries for our « open source dashboarding » internships. 

And we are committed to give everyone an answer and feedback!
#opensource #buildinpublic #internships #community",229,#opensource #buildinpublic #internships #community,4,"🙂, 🌎",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6954354978333310976,318,0,3,0,0.0094339622641509,2022-08-18 08:40:14
6954088732719235072,2022-07-16 15:05:54,naas.ai,https://www.linkedin.com/company/70506391,1 week ago,Naas organization is now registered on Hugging Face,"Naas organization is now registered on Hugging Face

We can now upload models and datasets and share our work with the community. 😇

#nlp #ml #ai #community #share #work",165,#nlp #ml #ai #community #share #work,6,😇,1,,0,,huggingface,Image,,,,https://media-exp1.licdn.com/dms/image/C4E22AQFhDJJWwkVZGg/feedshare-shrink_2048_1536/0/1657983953998?e=1661990400&v=beta&t=6YNKi6MzJxzXg1Dzicng0JITQoG_8uvX4L8YCaKhimE,,,,https://www.linkedin.com/feed/update/urn:li:activity:6954088732719235072,727,0,17,0,0.0233837689133425,2022-08-18 08:40:14
6953275003119271936,2022-07-14 09:12:26,naas.ai,https://www.linkedin.com/company/70506391,2 weeks ago,Get data from Microsoft sharepoint and load it into your notebook with this template 👇,"Get data from Microsoft sharepoint and load it into your notebook with this template 👇

Well done Florent Ravenel 

 #data #microsoft #sharepoint #templates",152,#data #microsoft #sharepoint #templates,4,👇,1,,0,Florent Ravenel,microsoft,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6953275003119271936,262,0,5,0,0.0190839694656488,2022-08-18 08:40:14
6952902771759063040,2022-07-13 08:33:19,naas.ai,https://www.linkedin.com/company/70506391,2 weeks ago,Mind blowing images from our galaxy ⭐️,"Mind blowing images from our galaxy ⭐️

Thanks NASA Jet Propulsion Laboratory",75,,0,⭐️,1,,0,,jet-propulsion-laboratory,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6952902771759063040,983,0,14,0,0.0142421159715157,2022-08-18 08:40:14
6950497316952793090,2022-07-06 17:14:54,naas.ai,https://www.linkedin.com/company/70506391,2 weeks ago,🎉Congrats Alexandre STEVENS for creating this amazing open dashboard using naas.ai + Webflow !! ,"🎉Congrats Alexandre STEVENS for creating this amazing open dashboard using naas.ai + Webflow !! 

This is the first time we see both tool working together....but surely not the last. 

The responsiveness in mobile is amazing.

Check it out.
👇
#naas #dasboarding #development #dataproduct",279,#naas #dasboarding #development #dataproduct,4,"🎉, 👇",2,,0,Alexandre STEVENS,"naas-ai, webflow-inc-",Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6950497316952793090,237,1,4,0,0.0210970464135021,2022-08-18 08:40:14
6950496285690900480,2022-07-06 17:10:48,naas.ai,https://www.linkedin.com/company/70506391,1 week ago,Join us tomorrow to learn how we build data products !! ⚡️⚡️,"Join us tomorrow to learn how we build data products !! ⚡️⚡️

No heavy engineering, just notebook templates bundle together in line with software development best practices 🤙

Will you join?
#data #engineering #softwaredevelopment #naas #dataproducts  #lowcode",255,#data #engineering #softwaredevelopment #naas #dataproducts #lowcode,6,"⚡️, ⚡️, 🤙",3,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6950496285690900480,198,0,3,0,0.0151515151515151,2022-08-18 08:40:14
6949344271602753536,2022-07-03 12:53:06,naas.ai,https://www.linkedin.com/company/70506391,2 weeks ago,Open source is ⭐️⭐️⭐️⭐️⭐️,"Open source is ⭐️⭐️⭐️⭐️⭐️

Thanks Eddie Jaoude for the good content you consistently push out there ! 
 #content #opensource",121,#content #opensource,2,"⭐️, ⭐️, ⭐️, ⭐️, ⭐️",5,,0,Eddie Jaoude,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6949344271602753536,506,2,4,0,0.0118577075098814,2022-08-18 08:40:14
6943172495990509568,2022-06-16 12:08:40,naas.ai,https://www.linkedin.com/company/70506391,1 month ago,Critical thinking and problem solving is very important in data. ,"Critical thinking and problem solving is very important in data. 

It applies to both business and technical decision-maker. 
The following is a list of the most important things to have in mind 👇

Great post from Tobias Zwingmann

#dataliteracy #learnings #business #data #analytics #datajournalists.",294,#dataliteracy #learnings #business #data #analytics #datajournalists,6,👇,1,,0,Tobias Zwingmann,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6943172495990509568,363,2,3,0,0.0137741046831955,2022-08-18 08:40:14
6933117841130848256,2022-05-19 18:15:04,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,"Could not agree more, using Notebooks in the cloud is much more powerful 🤗","Could not agree more, using Notebooks in the cloud is much more powerful 🤗

Thanks Caleb Keller for the shout out. 

#cloud #jupyternotebook #templates #naasdrivers #naas #opensource #feedback #buildinpublic",203,#cloud #jupyternotebook #templates #naasdrivers #naas #opensource #feedback #buildinpublic,8,🤗,1,,0,Caleb Keller,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6933117841130848256,322,1,2,0,0.0093167701863354,2022-08-18 08:40:14
6902302160994861056,2022-02-23 17:24:33,naas.ai,https://www.linkedin.com/company/70506391,5 months ago,"When Thom Ives, Ph.D. the ""Godfather"" of many people in the Data Community is going BOLD on Naas...","When Thom Ives, Ph.D. the ""Godfather"" of many people in the Data Community is going BOLD on Naas...

...our motivation goes ⚡️⚡️⚡️⚡️⚡️

Thanks for this comment Thom.

📍Let's pin this here so we can look back and see!
#community #motivation #data #comment #people",255,#community #motivation #data #comment #people,5,"⚡️, ⚡️, ⚡️, ⚡️, ⚡️, 📍",6,,0,"Thom Ives, Ph.D.",,Image,,,,https://media-exp2.licdn.com/dms/image/C5622AQGU99uM0cKxug/feedshare-shrink_2048_1536/0/1645637073062?e=1660780800&v=beta&t=ftQDx9vVXpgrnxss9RHONPyn3bHHRLREtHqGFugNA90,,,,https://www.linkedin.com/feed/update/urn:li:activity:6902302160994861056,1943,5,22,0,0.0138960370560988,2022-08-18 08:40:14
6856898500177862656,2021-10-21 10:26:37,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,"Sorry, there was a mistake in the calendar, we will go live at 5 PM Paris time.","Sorry, there was a mistake in the calendar, we will go live at 5 PM Paris time.",79,,0,,0,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6856898500177862656,14,0,0,0,0.0,2022-08-18 08:40:14
6852664167250440192,2021-10-09 18:00:53,naas.ai,https://www.linkedin.com/company/70506391,10 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6852664167250440192,112,0,0,0,0.0,2022-08-18 08:40:14
6846487255264165888,2021-09-22 16:56:03,naas.ai,https://www.linkedin.com/company/70506391,10 months ago,naas.ai is hosting 99.5% of the world is illiterate. Open Source Office Hours S01E01. Would you like to attend?,"naas.ai is hosting 99.5% of the world is illiterate. Open Source Office Hours S01E01. Would you like to attend?



#live #opensource #officehours",141,#live #opensource #officehours,3,,0,,0,,,Event,99.5% of the world is illiterate. Open Source Office Hours S01E01,https://www.linkedin.com/events/99-5-oftheworldisilliterate-ope6846486955849592833/,,https://media-exp2.licdn.com/dms/image/D561EAQEhEDSdvNWPIg/event-background-image-shrink_200_800/0/1632329690072?e=1658732400&v=beta&t=FbpZRl7BJ0fd7MffoWLAxzQfEkJBX3ik8Rtse8Bb3DU,,,,https://www.linkedin.com/feed/update/urn:li:activity:6846487255264165888,127,0,2,0,0.0157480314960629,2022-08-18 08:40:14
6948675435887001600,2022-07-01 16:35:24,naas.ai,https://www.linkedin.com/company/70506391,1 week ago,⚡️Want to know how to build data products from Notebooks? ,"⚡️Want to know how to build data products from Notebooks? 

Join us next Thursday at 5PM CET.",91,,0,⚡️,1,,0,,,Event,Naas Community Call 🤙 2022-07-07,https://www.linkedin.com/events/naascommunitycall-2022-07-076948675432347009024/,,https://media-exp2.licdn.com/dms/image/D4E1EAQEQYB7hSxOC3w/event-background-image-crop_270_480/0/1656693457779?e=1658473200&v=beta&t=gLwyncsO1kjYzvniUHTo5uq1d15ucSjrFTRdH6j58Jc,,,,https://www.linkedin.com/feed/update/urn:li:activity:6948675435887001600,260,0,3,0,0.0115384615384615,2022-08-18 08:40:14
6946860124556681216,2022-06-26 16:22:00,naas.ai,https://www.linkedin.com/company/70506391,2 weeks ago,No comment. 👌,No comment. 👌,13,,0,👌,1,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6946860124556681216,380,0,3,0,0.0078947368421052,2022-08-18 08:40:14
6945433259858132992,2022-06-22 17:52:09,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,"Most of the people working in data think notebooks are only made for experimentation and convey bad practices, but it's more a question of how you use them.","Most of the people working in data think notebooks are only made for experimentation and convey bad practices, but it's more a question of how you use them.

So if you are curious to learn more about that, and discover how and why we are building a catalog of notebook templates 

→ just join the call 🤙😇
#opensource #community #datascience #data #analysis #automation #ai",367,#opensource #community #datascience #data #analysis #automation #ai,7,"🤙, 😇",2,,0,,,Event,Naas Community Call 🤙 2022-06-23,https://www.linkedin.com/events/naascommunitycall-2022-06-236945433256490090496/,,https://media-exp2.licdn.com/dms/image/D4E1EAQH3vvL_rfAycQ/event-background-image-crop_270_480/0/1655920327401?e=1658394000&v=beta&t=0QUwr4YdZ3gl4yJVAdF2khO2jljc1S9MMyht72aG2LE,,,,https://www.linkedin.com/feed/update/urn:li:activity:6945433259858132992,255,0,8,0,0.0313725490196078,2022-08-18 08:40:14
6944613208842227712,2022-06-20 11:33:33,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,Want to use AI to label the sentiment of your comments?,"Want to use AI to label the sentiment of your comments?

Nikolaj Groeneweg just created a template on Naas using Hugging Face 🤗 

Check it out 👇
 #ai #comment #sentiment #analysis",174,#ai #comment #sentiment #analysis,4,"🤗, 👇",2,,0,Nikolaj Groeneweg,huggingface,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6944613208842227712,803,2,11,0,0.0161892901618929,2022-08-18 08:40:14
6943185288294760448,2022-06-16 12:59:30,naas.ai,https://www.linkedin.com/company/70506391,2 weeks ago,Wondering how to read a dataframe from your files stored in Amazon Web Services (AWS) S3 ? ,"Wondering how to read a dataframe from your files stored in Amazon Web Services (AWS) S3 ? 

Simple!
You can do it with this template using Data Wrangler; https://lnkd.in/efts8nuS 

Well done Maxime and Florent
#aws
 #cloud #storage #S3bucket #operations #snippet #dataframe #datawrangler",281,#aws #cloud #storage #S3bucket #operations #snippet #dataframe #datawrangler,8,,0,https://lnkd.in/efts8nuS,1,"Maxime Jublou, Florent Ravenel",amazon-web-services,Image,,,,https://media-exp2.licdn.com/dms/image/C4E22AQGBZwFkHKDxbQ/feedshare-shrink_2048_1536/0/1655384369208?e=1660176000&v=beta&t=8tlF0MD3SNF3StwCgBHk6h7DKRNo0QADI6rxTg1CAnw,,,,https://www.linkedin.com/feed/update/urn:li:activity:6943185288294760448,455,0,9,0,0.0197802197802197,2022-08-18 08:40:14
6943152697692860416,2022-06-16 10:50:00,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,Do you want to download files in your AWS bucket on your local drive?,"Do you want to download files in your AWS bucket on your local drive?

You can do it with this template in a minute.
Check it out → https://bit.ly/3xyx73R

Thanks Maxime Jublou and Dinesh Kumar for this time saver.⚡️
#aws #cloud #storage #S3bucket #operations #snippet #url #template #jupyternotebook #github #technology",314,#aws #cloud #storage #S3bucket #operations #snippet #url #template #jupyternotebook #github #technology,11,⚡️,1,,0,Maxime Jublou,,Image,,,,https://media-exp2.licdn.com/dms/image/C4E22AQFlQhBAlHrTQQ/feedshare-shrink_2048_1536/0/1655376600146?e=1660176000&v=beta&t=wnF4W-j8rOzmuOnCGE0KS3DlVv-wE1shD8SPldZl8fQ,,,,https://www.linkedin.com/feed/update/urn:li:activity:6943152697692860416,314,0,3,0,0.0095541401273885,2022-08-18 08:40:14
6943103969527275520,2022-06-16 07:36:22,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,Did you know you can send daily billing notification from your AWS account to Slack using Naas?,"Did you know you can send daily billing notification from your AWS account to Slack using Naas?

AWS billing can be tricky, it's easy to loose track of the money you spend. 

If you don't want to get any surprises at the end of the month, this template will help: https://lnkd.in/eBninnEJ 

Thanks Maxime Jublou for this template!
If you have any questions, or suggestion to improve it, feel free to comment or directly open an issue on the repository.
#aws #budget #awsbilling #cloudaccounting #cloudcomputing",502,#aws #budget #awsbilling #cloudaccounting #cloudcomputing,5,,0,https://lnkd.in/eBninnEJ,1,Maxime Jublou,,Image,,,,https://media-exp2.licdn.com/dms/image/C4E22AQH-NtK5dSqqxQ/feedshare-shrink_2048_1536/0/1655364981448?e=1660176000&v=beta&t=6oo-n5n6TVZREoGr-vVTEXjqzm7Z8lIN17QxOnqPi5w,,,,https://www.linkedin.com/feed/update/urn:li:activity:6943103969527275520,376,0,6,0,0.0159574468085106,2022-08-18 08:40:14
6942728516627050496,2022-06-15 06:44:27,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,⚡️ We started a challenge this Monday: aggregate all our social media content stats in one place.,"⚡️ We started a challenge this Monday: aggregate all our social media content stats in one place.

To make more fun and relevant, let's also increase the content rhythm by posting 2/3 templates every day and celebrate amazing creators from the community!

If you don't know our data science template repository yet, check it out on GitHub and consider giving us a star 🌟 💚

Stay tuned!  
#datascience #dataanalysis  #creativity #open #opensource #buildinpublic #socialmedia #data #datamining #community #content
https://lnkd.in/gQk-2Ct4",528,#datascience #dataanalysis #creativity #open #opensource #buildinpublic #socialmedia #data #datamining #community #content,11,"⚡️, 🌟, 💚",3,https://lnkd.in/gQk-2Ct4,1,,github,Article,"GitHub - jupyter-naas/awesome-notebooks: Ready to use data science templates, organized by tools to jumpstart your projects in minutes. 😎 published by the Naas community.",https://github.com/jupyter-naas/awesome-notebooks,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6942728516627050496,348,0,9,0,0.0258620689655172,2022-08-18 08:40:14
6942561768913166337,2022-06-14 19:41:52,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,Good read ! ,"Good read ! 

Thanks Andrei Lopatenko for sharing. 
#data #pytorch #tensorflow",75,#data #pytorch #tensorflow,3,,0,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6942561768913166337,414,1,3,0,0.0096618357487922,2022-08-18 08:40:14
6942459301701550080,2022-06-14 12:54:42,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,Dashboards do not need to be perfect the first round !! ,"Dashboards do not need to be perfect the first round !! 
They just need to be good enough to make it to the next round.

Thanks for the wise reminder Gilbert Eijkelenboom
#dashboard #iteration #naas #data",200,#dashboard #iteration #naas #data,4,,0,,0,Gilbert Eijkelenboom,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6942459301701550080,346,2,3,0,0.0144508670520231,2022-08-18 08:40:14
6941287766353702912,2022-06-11 07:19:26,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,💎 Brand your charts with your company logo! ,"💎 Brand your charts with your company logo! 

→ Thanks Florent Ravenel for sharing this! 
The template is available in the post 🤙

#branding #logo #chart #design #dashboard #brand",174,#branding #logo #chart #design #dashboard #brand,6,"💎, 🤙",2,,0,Florent Ravenel,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6941287766353702912,76,0,0,0,0.0,2022-08-18 08:40:14
6941286581018238976,2022-06-11 07:14:43,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,💚🤙,"💚🤙

Spread the #opensource and #naas love!",40,#opensource #naas,2,"💚, 🤙",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6941286581018238976,64,0,2,0,0.03125,2022-08-18 08:40:14
6941285308021805056,2022-06-11 07:09:40,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,"Rules based approach comes first, and ML can be the cherry on the cake 🍒🎂","Rules based approach comes first, and ML can be the cherry on the cake 🍒🎂

Thanks Serg Masís for sharing this is public!
🤙

#datascience #rules #ml #data #projects",158,#datascience #rules #ml #data #projects,5,"🍒, 🎂, 🤙",3,,0,Serg Masís,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6941285308021805056,136,0,3,0,0.0220588235294117,2022-08-18 08:40:14
6940386880890793984,2022-06-08 19:39:38,naas.ai,https://www.linkedin.com/company/70506391,1 month ago,🤙 Nikolaj Groeneweg is putting together something very cool using Naas and the amazing Hugging Face library!!,"🤙 Nikolaj Groeneweg is putting together something very cool using Naas and the amazing Hugging Face library!!

Check out his post!

#machinelearning #sales #ai #marketing #buildinpublic",181,#machinelearning #sales #ai #marketing #buildinpublic,5,🤙,1,,0,Nikolaj Groeneweg,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6940386880890793984,268,0,4,0,0.0149253731343283,2022-08-18 08:40:14
6940010694893297664,2022-06-07 18:44:48,naas.ai,https://www.linkedin.com/company/70506391,1 month ago,Congrats Alok Chilka! ,"Congrats Alok Chilka! 
🤗 We are all proud your open source work helped in the process of getting this position!

#opensource → #work",129,#opensource #work,2,🤗,1,,0,Alok Chilka,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6940010694893297664,110,0,2,0,0.0181818181818181,2022-08-18 08:40:14
6938110348990291968,2022-06-02 12:53:31,naas.ai,https://www.linkedin.com/company/70506391,1 month ago,Build your company metrics database with naas.ai and Notion ⚡️,"Build your company metrics database with naas.ai and Notion ⚡️

→ Notion as front-end
→ Naas as back-end 

We have the power !!
#ai #database #power #metrics #dashboards #reports #jupyternotebook #templates",200,#ai #database #power #metrics #dashboards #reports #jupyternotebook #templates,8,⚡️,1,,0,,"naas-ai, notionhq",Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6938110348990291968,286,0,3,0,0.0104895104895104,2022-08-18 08:40:14
6937479674285461506,2022-05-31 19:07:26,naas.ai,https://www.linkedin.com/company/70506391,1 month ago,Wise words from Eddie Jaoude 🤙,"Wise words from Eddie Jaoude 🤙

#opensource #contribution",55,#opensource #contribution,2,🤙,1,,0,Eddie Jaoude,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6937479674285461506,350,1,3,0,0.0114285714285714,2022-08-18 08:40:14
6935298396589068289,2022-05-25 18:39:49,naas.ai,https://www.linkedin.com/company/70506391,1 month ago,Want to learn how to build and promote data science templates?,"Want to learn how to build and promote data science templates?

Join us tomorrow for our Naas Community Call,
and let's geek out 🤙

🗓 The idea is to create a template live and publish it to the Naas awesome-notebooks repository.
If you are curious, just come over. We welcome everybody 💚

#ml #business #team #design #data #community #tech #change #like #nlp #ai #people #datascience",375,#ml #business #team #design #data #community #tech #change #like #nlp #ai #people #datascience,13,"🤙, 🗓, 💚",3,,0,,,Event,Naas Community Call 🤙 2022-05-26,https://www.linkedin.com/events/naascommunitycall-2022-05-266935298393560764416/,,https://media-exp2.licdn.com/dms/image/D4E1EAQF_5hN6kSD2_g/event-background-image-crop_270_480/0/1653503987804?e=1657803600&v=beta&t=57kmkE27dTKPPQXRf_kbcsh2ksW63JpN_Hwglp5fFR4,,,,https://www.linkedin.com/feed/update/urn:li:activity:6935298396589068289,220,0,7,0,0.0318181818181818,2022-08-18 08:40:14
